Cap,CarbonEmissions,TotalCost
11000,99235.20434111771,96244.42478211242
11000,99061.32740835371,105557.13086602063
11000,101992.37916034844,103617.44372718837
11000,88364.17818980715,78329.62489783233
11000,84645.66479395003,77388.59688792872
11000,94895.1168671416,90980.64228794885
11000,84294.77002078462,81986.77286112243
11000,90095.09846693646,89664.19597472827
11000,103315.3249781752,109615.9180100884
11000,98024.91439115469,106046.93394860101
11000,96260.92428313971,86408.43675967443
11000,96203.89889688508,109037.41945504579
11000,84607.17425075205,76783.95063956235
11000,95867.56391463528,96857.2688433752
11000,91421.24461482232,85927.32326843122
11000,86718.52170710552,86268.54385156013
11000,91410.83377118436,87045.49705322256
11000,98382.7947280463,96490.79067402332
11000,100157.52005374533,102633.63068561546
11000,83552.30926805592,69901.27800780942
11000,89431.17111919852,85590.34381849416
11000,90472.93076525358,89707.08813362714
11000,91303.04228142396,84630.72807837254
11000,98696.9112882613,99824.46377910567
11000,94541.9718894856,91157.51613534598
11000,86870.94859816048,76423.03669261087
11000,91652.15368374114,82732.55324672321
11000,99816.50191203719,100241.83033425853
11000,96085.69317512405,88852.97898708271
11000,95486.39046335423,97413.33392013276
11000,99500.15821203579,97465.35714347269
11000,88155.97292461268,77253.05437579622
11000,96288.96162604613,89311.54444837295
11000,99198.46393247631,99659.2605486477
11000,94801.64749539309,89311.08092068054
11000,91121.62858444231,82210.1701063689
11000,100363.11142836156,102988.9393255497
11000,96410.59145870543,98167.33477344015
11000,97392.81011816829,97131.730012348
11000,102636.7183324836,115572.93954564992
11000,98470.99629470024,101832.53267502047
11000,106397.84775973114,131964.06887974424
11000,95605.39645389045,91199.02183709099
11000,96694.20323595985,91461.34569321135
11000,93993.47573649352,88526.43494358027
11000,102657.940240724,114432.7897074317
11000,92513.44306115054,88271.39476502601
11000,90288.28525483678,82939.54313787194
11000,90612.52648285084,82946.20167345654
11000,92163.4232415531,86581.80434333949
11000,99307.4424019375,93856.8838910415
11000,91140.75170339651,79233.71566826779
11000,96798.19553231294,92959.05552638054
11000,92316.75420345442,84589.25044258026
11000,80147.83255985788,70028.24188121539
11000,92323.4887426163,84129.941185237
11000,78730.98474881968,66403.21480326947
11000,103134.28651815919,114163.76026579505
11000,88506.46065803284,77679.65219270985
11000,84187.57432510433,73757.52201570124
11000,94820.35218319851,93994.17532308832
11000,94780.84937551762,96715.88910041025
11000,88573.56437445499,80490.09690548529
11000,96027.86081258216,91726.87231333154
11000,101878.2407654649,100829.00169667357
11000,87695.77711758295,75041.67242458471
11000,93365.5390798392,92595.35468602431
11000,82236.14782480952,72312.66729874705
11000,80822.05838271392,70355.26252708671
11000,85341.56800595169,84767.6466874596
11000,94030.6538082087,85513.02566927522
11000,99478.58965299673,100261.47607214704
11000,94437.2406570058,86347.6645740011
11000,98819.46550784825,104110.60488308787
11000,75501.87630391339,66729.87872691255
11000,91384.02263887135,82276.7292751457
11000,102624.49867277329,138061.0684790786
11000,91702.8121352493,84328.54227075548
11000,80766.04311427106,69479.95183861374
11000,98307.02476508684,117917.31736824223
11000,79567.93707050562,72391.19917896131
11000,95277.02070370252,91095.55780488733
11000,91602.22229322924,83122.3597159589
11000,86019.12993636026,73218.30802714992
11000,96843.20866811603,94426.77599042546
11000,103122.43002201681,115011.43591824913
11000,86281.23302369093,76255.00604481364
11000,93044.10087347831,104580.98306396519
11000,100908.42104439715,108422.20320241345
11000,85668.2141164562,73603.09065236001
11000,90124.39599280167,81549.36911436924
11000,89366.27617702646,80872.70608076917
11000,91821.12603552616,85191.08626950652
11000,92057.27296303866,80893.81605255672
11000,91444.27594833469,87360.62930517005
11000,92261.72327388985,93993.85422702208
11000,91862.43685427592,82057.80945753405
11000,87110.27217061326,75374.82673047655
11000,98112.468415832,93977.12837933602
11000,96559.16063426588,102627.14792538929
11000,99235.20434111771,96244.42478211242
11000,99061.32740835371,105557.13086602063
11000,101992.37916034844,103617.44372718837
11000,88364.17818980715,78329.62489783233
11000,84645.66479395003,77388.59688792872
11000,94895.1168671416,90980.64228794885
11000,84294.77002078462,81986.77286112243
11000,90095.09846693646,89664.19597472827
11000,103315.3249781752,109615.9180100884
11000,98024.91439115469,106046.93394860101
11000,96260.92428313971,86408.43675967443
11000,96203.89889688508,109037.41945504579
11000,101477.14047384005,107071.25680054513
11000,101624.2842913839,109064.97780629148
11000,101654.36079372755,108595.71945508453
11000,91837.93815358999,82497.54133160388
11000,100085.98218427142,100121.5839280746
11000,96206.94075432763,98154.18846171061
11000,93635.56282091107,89188.63432820761
11000,98359.6994429167,97710.06444821051
11000,98359.17059793056,91138.91420602145
11000,92839.7752116191,97097.74964935226
11000,96844.46323387077,95488.27045660364
11000,96286.40724443542,91536.13169366027
11000,85162.60408052927,73970.5980387748
11000,93499.47887709411,85430.46398904202
11000,98937.18332812077,114796.95032861005
11000,84445.56549082337,73349.39054602566
11000,81899.54353740935,74324.59522947494
11000,91357.51429899069,85842.10105949412
11000,85213.05103012874,77933.3005798236
11000,87081.81480661768,84623.94398925395
11000,105035.4912636,155222.4708360001
11000,96448.83576846804,97291.96270775255
11000,99926.01414927226,103038.75703807964
11000,88852.01411847447,78535.35020595723
11000,105661.73975684808,127927.26817421363
11000,90876.57019288637,84455.88183237953
11000,107254.42444997586,128515.69386617396
11000,89015.03340271894,76719.9511001082
11000,85817.35203040707,73704.78262753646
11000,96759.2134833722,96945.91054874782
11000,92544.83389501006,80269.93212396275
11000,108001.74057433737,150218.37655043488
11000,88102.24704992768,82080.57230045887
11000,96315.5216605775,103415.05380059408
11000,98808.10602956406,102274.73919200529
11000,82533.69846140062,72862.86536199365
11000,94278.36376556494,89578.81296476728
11000,102122.13441419354,116286.00665315641
11000,77553.72567410473,65291.11289273792
11000,92899.53930552644,93530.30412192781
11000,91584.97206547602,86909.76693336369
11000,97703.70482939988,104541.83228156825
11000,95216.540605326,100065.50197734963
11000,95701.34431351174,85430.38945331087
11000,92574.33541981509,92950.9128233755
11000,97933.34182392457,101413.80329193355
11000,84058.87956980853,75590.8556386037
11000,91777.88987868339,82155.09919037849
11000,87474.75653277531,82942.3365502042
11000,83608.60625091862,72848.54999760198
11000,100830.12426278874,110908.9497510536
11000,89589.0836542977,80414.43103677257
11000,97657.08601577935,101327.14996001788
11000,96867.63651580016,88931.46839939618
11000,104667.50355911521,117357.08242324804
11000,88019.87048295686,87254.89240517214
11000,92524.52586036372,98822.50008110331
11000,94336.92818981282,98358.57170673796
11000,94736.31045308658,89962.53337222799
11000,91525.2033053677,81457.02901158539
11000,92570.22748560362,86677.72288644883
11000,101003.83931993939,100742.75196346501
11000,93311.01895542453,90641.46730283946
11000,95537.10111536797,99491.82330006508
11000,85620.47208673788,74986.3298166809
11000,85237.09927582805,75183.32094911918
11000,93996.04301378598,89450.68946313822
11000,89282.71721036427,87189.05960848673
11000,92322.38440350941,84570.76667613318
11000,88625.48645361215,83031.3113510496
11000,98622.12492904409,98273.90398702023
11000,93672.20722990617,90632.68645253131
11000,94840.39275613076,96954.61916830945
11000,89508.99099119667,79645.56746653898
11000,94821.08795370276,95421.3835763724
11000,92461.29720774425,84817.22423168462
11000,100550.07941418054,117153.89146488014
11000,101799.07739783563,111118.04767005869
11000,94172.3936940747,84181.26327101314
11000,93408.21793925969,93065.86856209763
11000,103367.89214846793,106859.9295239377
11000,92384.36537280024,87519.92716085711
11000,91796.04677805452,86250.24941427825
11000,102965.65995391349,110331.8233192473
11000,97537.78602216311,92834.37568728642
11000,91037.65480399292,86266.8123051426
11000,91090.5471777785,80712.47873043345
11000,91714.54514166944,92851.70499203297
11000,99220.22801830116,104953.9556947995
11000,99418.37059528526,105984.37791545872
11000,89798.87084531193,93908.20093110457
11000,92120.22393730881,86575.13414056101
11000,94144.57143511601,87859.42825977036
11000,84765.51011613585,80503.24339696525
11000,97498.97476730599,92825.9413572172
11000,84185.14184687566,79280.9352691006
11000,92846.63200560879,86215.70815873922
11000,94321.33966800012,94221.97817979546
11000,91274.28724323302,84607.28616072125
11000,94938.48994440859,96165.00997530081
11000,93478.52526035887,81991.45709823731
11000,88558.75020093506,82657.73521214591
11000,87310.68220874226,75212.53435148328
11000,80688.9879378606,69293.48777778204
11000,97533.20637893489,99769.61090418539
11000,99575.01893599858,103410.71889352857
11000,81888.73228266113,68268.26259639673
11000,101939.37051231565,100111.34297826291
11000,92367.36862296378,83098.05202719418
11000,94109.29049977833,90484.47946928066
11000,89690.31748715058,82944.65841789386
11000,97254.97957417308,90106.39266944883
11000,94906.2623190232,92004.42858025357
11000,96703.63990210669,97456.49650320943
11000,83374.30230498797,80314.22194418551
11000,94948.77572367009,93797.37716214026
11000,96065.8931499899,101856.19008498092
11000,92718.28607454096,81959.77934499804
11000,97919.13701347103,95920.30258144424
11000,79206.89487667155,66099.29314863168
11000,90417.34579239057,78368.74937426377
11000,101937.32153856606,110342.13974445297
11000,83856.31272877076,73044.93988510603
11000,88574.88838538696,89553.08008860762
11000,91999.37875535694,82758.95945284891
11000,88586.27945412097,78247.56680467098
11000,91893.75150290004,81877.82464609458
11000,95400.4806838485,99538.52201414385
11000,89465.02796877747,80327.31226801797
11000,90667.9898647935,82729.06248721336
11000,95310.10219936607,97530.99094101664
11000,94887.9163302717,102593.39752699067
11000,90368.67571567552,85009.75285943375
11000,99042.17021715405,107513.03519452512
11000,87541.73608074835,78013.4614525084
11000,92591.09956726899,89091.84805418355
11000,95631.1145520896,88778.59210940659
11000,95651.70135142074,90545.70915917323
11000,105300.56420917854,119678.29555882826
11000,88592.132703398,79863.86615504742
11000,96614.46207941348,88027.32251137981
11000,84644.70811962917,76503.20926915598
11000,81739.38915840357,69826.63798948893
11000,103021.51915175121,113739.5965008954
11000,99345.0082931275,98435.72779745181
11000,93064.76268644311,84454.54651317881
11000,95546.2852565161,88404.53516086254
11000,90651.83532054449,83664.21546726787
11000,88247.53764913393,76547.62478012021
11000,83946.34086637359,81295.585022748
11000,93120.76532362477,92174.88260685501
11000,94393.19643333011,86519.3588063212
11000,87856.0089349136,81418.44854079353
11000,88279.36153349618,82390.4592090104
11000,105115.96653993787,122727.74657639583
11000,98252.53979908954,100218.80821890572
11000,87785.63738972518,85201.80428493666
11000,91463.88900417244,86756.71808876429
11000,88835.15765431932,78116.8691339128
11000,89649.15688938838,88574.27297836448
11000,93870.77144200381,96345.17409956022
11000,92634.73122524584,80801.50954416888
11000,103354.53550067995,113371.40745040089
11000,90832.75104109265,79130.4838955427
11000,85970.27795195363,76813.7544711661
11000,109572.84409999999,149142.172
11000,99289.18653954688,100058.36991623793
11000,89475.21946760018,84161.72112652061
11000,79633.95071373742,66348.72715657299
11000,87058.6139140627,81687.76581941417
11000,95420.83805249969,86922.94271441195
11000,91059.25828609082,80129.7022275055
11000,82516.93567197575,68492.77307350292
11000,93658.64351212115,88406.0472044312
11000,93708.56516985789,93982.00622933389
11000,96511.430019669,106612.18419579101
11000,98294.52398472994,108667.43895349903
11000,99775.19168099973,97895.34622019719
11000,99264.34803566503,100792.71543072014
11000,86959.47057814209,74310.89469849452
11000,101188.52387086338,108079.69614371232
11000,91624.8877642234,87267.64010868431
11000,91668.01555606652,80869.24650280955
11000,98259.78806897452,104616.76089839067
11000,97050.67637981089,102915.8323704509
11000,93393.53956789603,88585.46897130947
11000,101119.09722808897,101825.55511085324
11000,88006.52835284117,82303.26666289345
11000,87422.65445494154,81122.02843897387
11000,92586.77465708819,85183.28221013633
11000,86729.57857941733,76717.19231732325
11000,102122.15484980922,107163.04257694718
11000,96290.4008763818,90369.36962499158
11000,91847.56346891653,88990.09193812322
11000,94765.80742748459,88658.02148702866
11000,87736.06724733025,76574.53115218479
11000,87686.2904087147,77486.41659210056
11000,102225.13173795113,105015.0303457268
11000,102949.83231752635,110078.33543377084
11000,91848.79916217469,97124.0134175605
11000,96074.18809166565,86332.68647684704
11000,102928.25416465201,102030.57026336539
11000,101734.44656907524,110330.79101834867
11000,80559.96805189585,64704.90322704533
11000,88533.17002406917,78357.2862381965
11000,105661.8391277832,110725.7857768149
11000,97719.05525543053,93870.9344518393
11000,94872.55018047633,86364.52383837225
11000,99287.82912296966,97368.0218911663
11000,96979.96660135091,98803.17126018887
11000,90294.78391117505,89912.06889943717
11000,98613.04292350276,106769.74242961075
11000,92349.0290581463,87343.86587529881
11000,80150.02607235496,65822.20247441113
11000,82881.04529054582,68471.16490700659
11000,96924.53082124794,87674.7180064376
11000,100330.19773263876,100791.22758932406
11000,85249.9987136907,78148.85083830242
11000,93300.75440409897,89683.26156334135
11000,101047.97135426737,104768.17146543523
11000,91776.43408769771,82393.92836679431
11000,97157.86200553506,88854.17887616462
11000,98464.0794014907,97132.0251260642
11000,98841.82843777891,104556.68729369975
11000,104499.59970791101,106785.24602027501
11000,88901.30027132943,82981.67923173221
11000,89110.56574438764,84266.20784298993
11000,86082.8323158102,73160.04862760003
11000,90788.80650117616,81244.36764198245
11000,106347.92762944712,121513.42856708141
11000,90554.90187079589,89129.44385915804
11000,99445.03666598658,97919.84399304292
11000,91321.76601924049,81121.09524628532
11000,93646.89734519583,92571.6281435973
11000,86989.72264055192,78196.74453174375
11000,101414.52996290642,99461.20092689825
11000,90096.07078275195,86758.6613381324
11000,91257.80586656043,84219.61068820611
11000,90693.43798246184,82577.8352946897
11000,82574.44114292826,72313.7998973804
11000,96866.85086837804,102761.01629762037
11000,89443.09804174534,85551.55875158322
